Id,Name
1312,國喬
1560,中砂
1710,東聯
2031,新光鋼
2313,華通
2317,鴻海
2344,華邦電
2352,佳世達
2355,敬鵬
2376,技嘉
2377,微星
2449,京元電子
2456,奇力新
3017,奇鋐
3035,智原
3037,欣興
3380,明泰
3535,晶彩科
3702,大聯大
4906,正文
4919,新唐
6285,啟碁
8046,南電
8163,達方
8215,明基材
